#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs169828	23	2865296	3	15.305979695866222	1.2340940150071882E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06989031824596434	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs211641	23	2870313	3	13.674521327794572	1.1641678056141394E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06244073665659619	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs211639	23	2871474	3	13.230214566580804	2.148858504533139E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060411938660186466	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5983020	23	3038701	3	20.33732038890921	1.3067127451737545E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09286447666168604	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5983047	23	3069568	3	22.099138908103768	1.2194244935288908E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10090931008266539	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7052699	23	3092524	3	20.960207928718848	5.640231180490512E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09570871200328197	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7889235	23	3103318	3	14.49031638936009	3.7851485844630755E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06616582826191825	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7058025	23	3120780	3	14.785235306587056	2.523262942711252E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06751248998441578	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2694717	23	3140992	3	14.418903131873728	4.175916437088713E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06583974032819054	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2887382	23	3147735	3	12.901448796206473	3.383550401595327E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05891072509683317	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11152568	23	3155141	3	12.549764786814203	5.501222362785219E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05730486204024744	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2694725	23	3160985	3	12.725089775880397	4.317215513485401E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058105432766576905	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4119090	23	3176492	3	12.32950376285894	7.46025874574251E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05629910393999525	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1205545	23	3183507	3	13.04607121934137	2.7708993623681683E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05957110145817994	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7880634	23	3194131	3	18.790004517159215	1.061568755460123E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08579910738428864	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6642174	23	3218814	3	14.721956737167224	2.7525733352626325E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06722354674505572	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1974522	23	3238733	3	12.186777735714111	9.088979156793138E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055647386921068985	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1635246	23	3240343	3	12.153440224251504	9.518115626480781E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055495160841330986	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1635248	23	3241284	3	12.153440224251142	9.518115626486158E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05549516084132921	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs739951	23	3265143	3	15.124044417826655	1.58422049590563E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06905956355171977	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1989994	23	3310338	3	15.255913127732677	1.32187831497576E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0696617037796013	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5983142	23	3311441	3	12.563156392850948	5.40030212095384E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057366010926259925	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641551	23	3322666	3	14.424294124854057	4.145056210502352E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06586435673449335	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12399276	23	3339602	3	13.301800340504139	1.9466986880973098E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06073881434020155	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7392489	23	3342554	3	12.928154838145543	3.260998924296709E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05903267049381526	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12401172	23	3372974	3	12.688721064702777	4.539769984742196E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05793936559225011	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7473053	23	3457060	3	15.361066593782228	1.1442413488273358E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07014185659261267	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11152526	23	3496027	3	15.737811213748197	6.825432236189023E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0718621516609504	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6567564	23	3510277	3	13.816116254485124	9.577428980593836E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06308728883326534	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7883545	23	3517751	3	12.660862309868682	4.717992137328924E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05781215666606694	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6567566	23	3518376	3	19.41824261510558	4.528896063375955E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08866777449819885	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs9633179	23	3542110	3	14.840770573548163	2.3378379792309313E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06776607567830198	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641588	23	3555302	3	14.537446927343659	3.5475416393959458E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0663810361979162	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17331167	23	3574797	3	14.438158963757807	4.0667338080296974E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06592766650117717	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6420578	23	3595827	3	12.189890742317331	9.049910110900904E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05566160156309259	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641849	23	3604421	3	13.845204332699053	9.201087696847903E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06322011110821502	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6567588	23	3619524	3	14.9679562624215	1.9629955886102455E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0683468322485	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2068425	23	3953950	3	14.535644748845536	3.5563462744726315E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06637280707235413	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915682	23	3956940	3	14.535644748845536	3.5563462744726315E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06637280707235413	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639642	23	3958598	3	14.09223365822614	6.547004816238408E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0643480988960095	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1467342	23	3967591	3	14.113415808366083	6.358784585947868E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06444482104276734	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916433	23	3970116	3	15.21197125268415	1.4040661973851635E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06946105594832942	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641037	23	4018613	3	13.101387142010369	2.567129309120543E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05982368557995594	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915713	23	4077884	3	13.130616320263409	2.4655899419551245E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059957152147321495	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915766	23	4555871	3	17.849761246043702	3.811364175314907E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08150575911435447	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17267100	23	4567010	3	12.791729416263784	3.9373919912036184E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05840972336193486	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1343974	23	4594630	3	17.66882323094116	4.876461744384483E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08067955813215122	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915821	23	4736402	3	16.841598743417826	1.5072987269935707E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07690227736720454	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915829	23	4748997	3	13.546666502953862	1.3886220132321479E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061856924671022294	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915448	23	4752753	3	13.557772033262976	1.3675154718073365E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06190763485508221	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826671	23	4761654	3	15.333710876157964	1.188010802542043E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07001694463999078	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12390270	23	4771224	3	12.289014195008496	7.890061844326084E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05611422006853198	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639189	23	4780180	3	12.915619634510344	3.317957970514012E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058975432121051774	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4393058	23	4786239	3	13.617779549821043	1.2589061593876879E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06218164178000499	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961280	23	4790929	3	12.315125331395885	7.610134425896388E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05623344900180781	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915856	23	4792061	3	13.461921733231407	1.5608076076731792E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06146996225219826	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639240	23	4824542	3	18.288160111584556	2.099085559625944E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0835075804181943	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641142	23	4825493	3	13.434413120186134	1.621177218660038E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06134435214696871	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961574	23	4830243	3	14.592880492587568	3.287128674604038E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0666341575004001	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915871	23	4852893	3	12.481228746878175	6.048064959440537E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05699191208620164	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915462	23	4896439	3	13.185024796849396	2.2871727745855378E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0602055926796774	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915520	23	5128502	3	13.871433880131312	8.874450150523285E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06333988073119325	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916029	23	5130599	3	15.712660149959945	7.064836854306541E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07174730662082164	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6529768	23	5154329	3	15.125567030056885	1.5809117465124976E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06906651611898122	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6529769	23	5157679	3	15.530563318102887	9.068487694599565E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07091581423791272	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961310	23	5213419	3	14.603835838643802	3.2379760133223964E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06668418191161549	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916050	23	5295396	3	12.986800651276864	3.007256528817542E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05930045959487147	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7887141	23	5362773	3	14.722492759922694	2.750545743157625E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06722599433754649	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4439269	23	5367248	3	12.304769672441852	7.719943052770346E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05618616288786233	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7880245	23	5378837	3	13.26686378824408	2.0428618591612463E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06057928670431122	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961715	23	5379481	3	16.465848309515916	2.5190652172775693E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07518652196125986	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6638525	23	5454517	3	13.437137162908819	1.6150962001256863E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06135679069821383	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916138	23	5467127	3	13.51422041510677	1.4521756489972683E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061708769018752205	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7885665	23	5467841	3	19.642029395187357	3.3450136476922042E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08968963194149447	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915565	23	5468767	3	12.66291089046849	4.704651190282116E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05782151091538116	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916140	23	5470447	3	14.796692310961914	2.4838397701685074E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06756480507288547	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7059273	23	5485507	3	14.71763284295384	2.7689840259505295E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06720380293586214	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2054671	23	5497858	3	15.176295443189682	1.4745460262697225E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06929815270862866	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1564677	23	5501639	3	15.449948378233879	1.0128783680638414E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07054770948965244	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11094777	23	5530682	3	14.450584415174804	3.997803293774483E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06598440372225943	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12690058	23	5532604	3	14.515243355872643	3.6575585121628913E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06627965002681571	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915578	23	5549979	3	15.26655614048085	1.3027081125976679E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06971030201132808	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916183	23	5558175	3	12.651630579035517	4.778583583450238E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05777000264399752	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4826799	23	5586131	3	14.072082905901624	6.731239393550364E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06425608632831785	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs878252	23	5586760	3	13.877904219416997	8.795677389230399E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06336942565943818	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs882145	23	5587394	3	16.035020792628895	4.5424787579100527E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07321927302570264	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5915590	23	5587613	3	15.052787112043964	1.7470850264558475E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06873418772622823	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs727507	23	5613080	3	17.384159197068875	7.188024897291282E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07937972236104546	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1032036	23	5620255	3	13.910711241785279	8.406922273294244E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06351922941454463	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916245	23	5661536	3	15.466747584497918	9.898036141403347E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07062441819405439	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639525	23	5783977	3	14.427539319963058	4.12658969285796E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06587917497700033	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3810686	23	5810574	3	13.057652557260587	2.726936544350628E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059623984279728696	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1882259	23	5877984	3	13.936536077098735	8.113051886243008E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06363715103698037	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916284	23	5991181	3	14.754058131412416	2.633746526127036E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06737012845393761	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6638599	23	6040855	3	14.789567352854226	2.5082833267165455E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06753227101759886	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10856356	23	6048854	3	15.264477334099785	1.3064304382933747E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06970080974474764	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1997481	23	6052796	3	12.798684377698562	3.8997329947276693E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05844148117670579	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10449056	23	6110822	3	12.306291615331675	7.703705837348159E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056193112398774676	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6654815	23	6114728	3	13.522848086782354	1.4349971558671292E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06174816477982851	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7885458	23	6220474	3	13.307635386652612	1.931085534502141E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06076545838654161	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916369	23	6223287	3	13.348702504056794	1.8246916582376124E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06095297947057877	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5961982	23	6225609	3	12.426960960623788	6.519436334760153E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05674411397545093	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12845191	23	6227111	3	13.325635135631025	1.883708601424656E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060847649021146026	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5916371	23	6229805	3	14.63869027304109	3.0864424169899137E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06684333458009649	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12848526	23	6678086	3	13.151206148986063	2.3964877082441294E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06005116963007332	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7883829	23	6750527	3	12.326109667830343	7.495368817458612E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056283605789179604	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12011309	23	6757678	3	12.330636306122178	7.448579894481519E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05630427537042114	6892802.856222661	3.66603838752668E7	13333.899362844815
